point,current_A,voltage_V,time_s,hydrogen_energy_J,power_W,electrical_energy_J,efficiency_percent
1,0.36,1.59,120,36,0.5724,68.688,52.41090146750524
2,0.597,1.72,120,96,1.02684,123.2208,77.90892446729774
3,0.888,1.84,120,132,1.63392,196.0704,67.32275754014884
4,1.178,1.97,120,192,2.3206599999999997,278.4792,68.94590332060707
